Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
"Arts, Entertainment, and Recreation",Data Alliance,14564733.0,0,54,0.117771334463094,0
"Arts, Entertainment, and Recreation",Data Alliance,14564737.0,0,1,0.003706523940917,0
"Arts, Entertainment, and Recreation",Data Alliance,14564757.0,0,28,0.061132165103654997,0
"Arts, Entertainment, and Recreation",Data Alliance,14564761.0,0,13,0.036156512051847,0
"Arts, Entertainment, and Recreation",Data Alliance,14564777.0,0,64,0.165093320219218,0
"Arts, Entertainment, and Recreation",Data Alliance,14564779.0,0,69,0.227859620630983,0
"Arts, Entertainment, and Recreation",Data Alliance,14564797.0,0,46,0.182080094761837,0
"Arts, Entertainment, and Recreation",Data Alliance,14564805.0,1,55,0.224193980922757,0
"Arts, Entertainment, and Recreation",Data Alliance,14564807.0,0,54,0.274385537045744,0
"Arts, Entertainment, and Recreation",Data Alliance,14564836.0,0,26,0.103318216371483,0
"Arts, Entertainment, and Recreation",Data Alliance,14564838.0,0,28,0.110402797631076,0
"Arts, Entertainment, and Recreation",Data Alliance,14564864.0,0,42,0.16391787433307,0
"Arts, Entertainment, and Recreation",Data Alliance,14564890.0,0,2,0.004958153752309,0
"Arts, Entertainment, and Recreation",Data Alliance,14565057.0,0,4,0.009750545662385,0
"Arts, Entertainment, and Recreation",Data Alliance,14565086.0,0,9,0.036914837577633,0
"Arts, Entertainment, and Recreation",Data Alliance,14565360.0,0,5,0.013444731754233,0
"Arts, Entertainment, and Recreation",Data Alliance,14565361.0,0,8,0.041146984347734,0
"Arts, Entertainment, and Recreation",Data Alliance,14565362.0,0,27,0.051975523448217,0
"Arts, Entertainment, and Recreation",Data Alliance,14565364.0,0,18,0.089434023449499,0
"Arts, Entertainment, and Recreation",Data Alliance,14565369.0,0,18,0.07742440918672899,0
"Arts, Entertainment, and Recreation",Data Alliance,14565374.0,0,63,0.185348064344304,0
"Arts, Entertainment, and Recreation",Data Alliance,14565378.0,0,47,0.099996144414346,0
"Arts, Entertainment, and Recreation",Data Alliance,14565380.0,0,65,0.22876976516042802,0
"Arts, Entertainment, and Recreation",Data Alliance,14565382.0,0,7,0.029817781036437,0
"Arts, Entertainment, and Recreation",Data Alliance,14565395.0,0,8,0.0288807239212,0
"Arts, Entertainment, and Recreation",Data Alliance,14565398.0,0,31,0.080790580951661,0
"Arts, Entertainment, and Recreation",Data Alliance,14565401.0,0,87,0.378055788608115,0
"Arts, Entertainment, and Recreation",Data Alliance,14565405.0,0,63,0.130331485979868,0
"Arts, Entertainment, and Recreation",Data Alliance,14565407.0,0,80,0.421055475030609,0
"Arts, Entertainment, and Recreation",Data Alliance,14565417.0,0,301,0.650896962166816,0
"Arts, Entertainment, and Recreation",Data Alliance,14565425.0,0,15,0.034450949333616004,0
"Arts, Entertainment, and Recreation",Data Alliance,14565427.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Data Alliance,14565429.0,0,33,0.079297440687085,0
"Arts, Entertainment, and Recreation",Data Alliance,14565430.0,0,36,0.127719685109994,0
"Arts, Entertainment, and Recreation",Data Alliance,14565431.0,0,77,0.284780694228272,0
"Arts, Entertainment, and Recreation",Data Alliance,14565432.0,0,39,0.145958045638756,0
"Arts, Entertainment, and Recreation",Data Alliance,14565433.0,1,54,0.150947572409593,0
"Arts, Entertainment, and Recreation",Data Alliance,14565435.0,0,1,0.002328624397628,0
"Arts, Entertainment, and Recreation",Data Alliance,14565438.0,0,38,0.11863742860894899,0
"Arts, Entertainment, and Recreation",Data Alliance,14565444.0,0,1,0.002000048102134,0
"Arts, Entertainment, and Recreation",Data Alliance,14565454.0,0,12,0.057860923611006,0
"Arts, Entertainment, and Recreation",Data Alliance,14565462.0,0,58,0.103643722254347,0
"Arts, Entertainment, and Recreation",Data Alliance,14565463.0,0,11,0.048344243242753,0
"Arts, Entertainment, and Recreation",Data Alliance,14565464.0,0,115,0.457802157271042,1
"Arts, Entertainment, and Recreation",Data Alliance,14565470.0,0,20,0.077571273680878,0
"Arts, Entertainment, and Recreation",Data Alliance,14565471.0,0,24,0.075136762061655,0
"Arts, Entertainment, and Recreation",Data Alliance,14565474.0,0,59,0.132575242879317,0
"Arts, Entertainment, and Recreation",Data Alliance,14565481.0,0,8,0.028299881451478,0
"Arts, Entertainment, and Recreation",Data Alliance,14565483.0,0,19,0.087439700825255,0
"Arts, Entertainment, and Recreation",Data Alliance,14565493.0,0,7,0.025007606381065,0
"Arts, Entertainment, and Recreation",Data Alliance,14565495.0,0,9,0.04205420392815001,0
"Arts, Entertainment, and Recreation",Data Alliance,14565499.0,0,17,0.081288887642538,0
"Arts, Entertainment, and Recreation",Data Alliance,14565506.0,0,16,0.026823032166383,0
"Arts, Entertainment, and Recreation",Data Alliance,14565509.0,0,12,0.034786704346997,0
"Arts, Entertainment, and Recreation",Data Alliance,14565514.0,0,21,0.048162935990267,0
"Arts, Entertainment, and Recreation",Data Alliance,14565525.0,0,24,0.065678322265266,0
"Arts, Entertainment, and Recreation",Data Alliance,14565527.0,0,69,0.251138323308205,0
"Arts, Entertainment, and Recreation",Data Alliance,14565531.0,0,159,0.265181976629388,0
"Arts, Entertainment, and Recreation",Data Alliance,14565533.0,0,45,0.081838296731508,0
"Arts, Entertainment, and Recreation",Data Alliance,14565535.0,0,30,0.102458972889807,0
"Arts, Entertainment, and Recreation",Data Alliance,14565542.0,0,17,0.07732026413171,0
"Arts, Entertainment, and Recreation",Data Alliance,14565548.0,0,13,0.029054824385163998,0
"Arts, Entertainment, and Recreation",Data Alliance,14565557.0,0,31,0.118726512911633,0
"Arts, Entertainment, and Recreation",Data Alliance,14565565.0,0,7,0.021182591194938,0
"Arts, Entertainment, and Recreation",Data Alliance,14565568.0,0,26,0.104292065537743,0
"Arts, Entertainment, and Recreation",Data Alliance,14565570.0,0,12,0.057020693254027005,0
"Arts, Entertainment, and Recreation",Data Alliance,14565592.0,0,93,0.323757891857935,0
"Arts, Entertainment, and Recreation",Data Alliance,14565593.0,0,59,0.256879373550791,0
"Arts, Entertainment, and Recreation",Data Alliance,14565596.0,1,38,0.146355680966652,0
"Arts, Entertainment, and Recreation",Data Alliance,14565598.0,0,33,0.154731951754559,0
"Arts, Entertainment, and Recreation",Data Alliance,14565601.0,0,5,0.017563901065101,0
"Arts, Entertainment, and Recreation",Data Alliance,14565603.0,0,39,0.157355587897575,0
"Arts, Entertainment, and Recreation",Data Alliance,14566250.0,0,27,0.062745595439654,0
"Arts, Entertainment, and Recreation",Data Alliance,14684228.0,28,46321,76.93307165168437,59
"Arts, Entertainment, and Recreation",Data Alliance,14684229.0,23,45213,75.40661394647904,52
"Arts, Entertainment, and Recreation",Data Alliance,14684230.0,24,47524,80.9765092353702,46
"Arts, Entertainment, and Recreation",Data Alliance,14684231.0,31,46371,80.68444470735074,62
"Arts, Entertainment, and Recreation",Data Alliance,14684232.0,26,38723,66.93801628644366,72
"Arts, Entertainment, and Recreation",Data Alliance,14684233.0,36,33638,58.341538371907966,47
"Arts, Entertainment, and Recreation",Data Alliance,14684234.0,12,21863,37.92596997937094,37
"Arts, Entertainment, and Recreation",Data Alliance,14684235.0,13,12755,22.33023929328943,17
"Arts, Entertainment, and Recreation",Data Alliance,14684652.0,4,7880,13.864037678800212,16
"Arts, Entertainment, and Recreation",Data Alliance,14684653.0,2,4838,8.554732993783459,7
"Arts, Entertainment, and Recreation",Data Alliance,14746274.0,0,8,0.040057785320638,0
"Arts, Entertainment, and Recreation",Data Alliance,14746277.0,0,1,0.001487716764805,0
"Arts, Entertainment, and Recreation",Data Axle (fka Infogroup),7237554.0,0,444,0.633876756142622,1
"Arts, Entertainment, and Recreation",Datonics,8228277.0,0,395,0.542746886790753,1
"Arts, Entertainment, and Recreation",Datonics,8228372.0,4,1626,4.072677087780724,116
"Arts, Entertainment, and Recreation",Datonics,8228457.0,211,89574,144.26017859454146,7
"Arts, Entertainment, and Recreation",Datonics,8228545.0,610,904870,922.3839009290081,1187
"Arts, Entertainment, and Recreation",DriveLine,13957552.0,0,2,0.004305878791372,0
"Arts, Entertainment, and Recreation",DriveLine,13957599.0,0,4,0.008215035954327,0
"Arts, Entertainment, and Recreation",DriveLine,13957626.0,0,7,0.012260084002016999,0
"Arts, Entertainment, and Recreation",DriveLine,14102232.0,0,1,0.002058907382869,0
"Arts, Entertainment, and Recreation",DriveLine,14121383.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",DriveLine,14121420.0,0,6,0.009753181678375999,0
"Arts, Entertainment, and Recreation",DriveLine,14121593.0,0,1,0.002058907382869,0
"Arts, Entertainment, and Recreation",Dstillery,7733347.0,1,720,1.027294227312263,4
"Arts, Entertainment, and Recreation",Dstillery,7733352.0,0,567,1.160181425183863,0
"Arts, Entertainment, and Recreation",Dstillery,7744024.0,14,45818,70.65654970629177,54
"Arts, Entertainment, and Recreation",Dstillery,7877330.0,0,235,0.347954874961531,2
"Arts, Entertainment, and Recreation",Dstillery,7877365.0,8,13784,25.58456915132498,20
"Arts, Entertainment, and Recreation",Dstillery,7877387.0,0,228,0.34106961062505503,2
"Arts, Entertainment, and Recreation",Dstillery,7877417.0,6,5418,4.908030644147707,0
"Arts, Entertainment, and Recreation",Dstillery,7877420.0,0,331,0.460364217859318,0
"Arts, Entertainment, and Recreation",Dstillery,7877491.0,1,190,0.269154866004131,1
"Arts, Entertainment, and Recreation",Dstillery,7877494.0,2,779,1.138259909579433,2
"Arts, Entertainment, and Recreation",Dstillery,7988575.0,0,79,0.30900716914397197,0
"Arts, Entertainment, and Recreation",Dstillery,7988579.0,0,11,0.053151212053052,0
"Arts, Entertainment, and Recreation",Dstillery,7988588.0,0,97,0.266483306044788,0
"Arts, Entertainment, and Recreation",Dstillery,7988594.0,1,104,0.13555515625831,1
"Arts, Entertainment, and Recreation",Dstillery,7988608.0,2,5260,8.091972652331775,7
"Arts, Entertainment, and Recreation",Dstillery,7988612.0,0,29,0.056398796677809,0
"Arts, Entertainment, and Recreation",Dstillery,7988613.0,0,17,0.015250683457456,0
"Arts, Entertainment, and Recreation",Dstillery,7988616.0,0,16,0.082940912144579,0
"Arts, Entertainment, and Recreation",Dstillery,7988618.0,0,4,0.007756719562888,0
"Arts, Entertainment, and Recreation",Dstillery,7988620.0,0,26,0.12009927067909901,0
"Arts, Entertainment, and Recreation",Dstillery,7988624.0,0,38,0.153638477236611,0
"Arts, Entertainment, and Recreation",Dstillery,7988625.0,0,21,0.030595955815139,0
"Arts, Entertainment, and Recreation",Dstillery,7988626.0,0,22,0.027523841009717998,0
"Arts, Entertainment, and Recreation",Dstillery,7988630.0,0,31,0.037946307062474996,0
"Arts, Entertainment, and Recreation",Dstillery,7988632.0,0,44,0.084995702397871,2
"Arts, Entertainment, and Recreation",Dstillery,7988633.0,1,479,0.455464984777432,0
"Arts, Entertainment, and Recreation",Dstillery,7988650.0,1,239,0.457204265611133,0
"Arts, Entertainment, and Recreation",Dstillery,7988654.0,9,10158,13.859071250386705,31
"Arts, Entertainment, and Recreation",Dstillery,7988655.0,1,17,0.08250885586984501,0
"Arts, Entertainment, and Recreation",Dstillery,7988658.0,0,159,0.42553393224787,0
"Arts, Entertainment, and Recreation",Dstillery,7988667.0,0,93,0.245173244990104,0
"Arts, Entertainment, and Recreation",Dstillery,7988685.0,0,34,0.11656633380182,0
"Arts, Entertainment, and Recreation",Dstillery,7988689.0,0,67,0.105426170384222,0
"Arts, Entertainment, and Recreation",Dstillery,7988696.0,0,94,0.31009917495895,0
"Arts, Entertainment, and Recreation",Dstillery,7988697.0,0,180,0.400762662075203,0
"Arts, Entertainment, and Recreation",Dstillery,7988700.0,1,4517,7.277279204989424,3
"Arts, Entertainment, and Recreation",Dstillery,7988704.0,0,19,0.029676238917228003,0
"Arts, Entertainment, and Recreation",Dstillery,7988707.0,4,2627,5.181666942809699,28
"Arts, Entertainment, and Recreation",Dstillery,7988709.0,7,13283,18.15264384966839,45
"Arts, Entertainment, and Recreation",Dstillery,7988711.0,0,19,0.075813250415826,0
"Arts, Entertainment, and Recreation",Dstillery,7988713.0,9,11125,14.880535861101988,12
"Arts, Entertainment, and Recreation",Dstillery,7988718.0,0,102,0.189640008154868,0
"Arts, Entertainment, and Recreation",Dstillery,7988735.0,1,23,0.080900668264762,0
"Arts, Entertainment, and Recreation",Dstillery,7988752.0,0,150,0.219149019184171,3
"Arts, Entertainment, and Recreation",Dstillery,7988775.0,8,6958,16.620408229601207,19
"Arts, Entertainment, and Recreation",Dstillery,7988792.0,204,370024,524.0388421889132,1061
"Arts, Entertainment, and Recreation",Dstillery,7988809.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8024704.0,1,168,0.248565581168313,1
"Arts, Entertainment, and Recreation",Dstillery,8024720.0,0,312,0.45723764141773005,1
"Arts, Entertainment, and Recreation",Dstillery,8024723.0,2,1969,3.562190401844506,2
"Arts, Entertainment, and Recreation",Dstillery,8024749.0,0,12,0.027777348196219,0
"Arts, Entertainment, and Recreation",Dstillery,8024759.0,3,4216,7.570821740991975,5
"Arts, Entertainment, and Recreation",Dstillery,8024786.0,0,492,0.830469484296027,1
"Arts, Entertainment, and Recreation",Dstillery,8024791.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8024799.0,0,5,0.012798795482942,0
"Arts, Entertainment, and Recreation",Dstillery,8024815.0,0,23,0.125013886345274,0
"Arts, Entertainment, and Recreation",Dstillery,8024820.0,4,12097,17.084677163911664,13
"Arts, Entertainment, and Recreation",Dstillery,8024824.0,0,99,0.242177148740101,2
"Arts, Entertainment, and Recreation",Dstillery,8024832.0,0,0,0.0,1
"Arts, Entertainment, and Recreation",Dstillery,8034633.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8034645.0,0,196,0.478994503277439,0
"Arts, Entertainment, and Recreation",Dstillery,8034661.0,5,7476,11.247615953246441,11
"Arts, Entertainment, and Recreation",Dstillery,8034674.0,2,200,0.291662034242672,2
"Arts, Entertainment, and Recreation",Dstillery,8034676.0,0,100,0.147891290161235,0
"Arts, Entertainment, and Recreation",Dstillery,8034687.0,1,132,0.263460888425275,0
"Arts, Entertainment, and Recreation",Dstillery,8034700.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8034712.0,0,79,0.261822932048642,0
"Arts, Entertainment, and Recreation",Dstillery,8034720.0,0,4,0.005897655662102,2
"Arts, Entertainment, and Recreation",Dstillery,8034725.0,0,66,0.15723152702396,0
"Arts, Entertainment, and Recreation",Dstillery,8034747.0,1,311,0.77555885856168,2
"Arts, Entertainment, and Recreation",Dstillery,8060610.0,36,95862,163.32770536689281,294
"Arts, Entertainment, and Recreation",Dstillery,8060657.0,124,246437,372.2100660446775,830
"Arts, Entertainment, and Recreation",Dstillery,8060682.0,10,18928,30.56101724457034,29
"Arts, Entertainment, and Recreation",Dstillery,8060683.0,0,130,0.289316848860536,0
"Arts, Entertainment, and Recreation",Dstillery,8060684.0,0,27,0.117755734284829,0
"Arts, Entertainment, and Recreation",Dstillery,8060699.0,0,161,0.352232731401461,0
"Arts, Entertainment, and Recreation",Dstillery,8060714.0,4,12670,20.59222261310176,10
"Arts, Entertainment, and Recreation",Dstillery,8060715.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8060716.0,1,664,1.499786476942241,9
"Arts, Entertainment, and Recreation",Dstillery,8060748.0,2,4046,6.903230985130724,10
"Arts, Entertainment, and Recreation",Dstillery,8060751.0,0,46,0.124112373933537,0
"Arts, Entertainment, and Recreation",Dstillery,8060754.0,2,5047,8.495992523790184,14
"Arts, Entertainment, and Recreation",Dstillery,8060755.0,0,126,0.411274780878597,0
"Arts, Entertainment, and Recreation",Dstillery,8060757.0,2,2716,3.310964033477161,0
"Arts, Entertainment, and Recreation",Dstillery,8060759.0,0,43,0.19518678211779,0
"Arts, Entertainment, and Recreation",Dstillery,8216736.0,0,44,0.066175317728522,0
"Arts, Entertainment, and Recreation",Dstillery,8216762.0,0,40,0.20550270680250599,2
"Arts, Entertainment, and Recreation",Dstillery,8216779.0,5,891,1.264243703960789,3
"Arts, Entertainment, and Recreation",Dstillery,8216803.0,1,1795,2.98552080545071,6
"Arts, Entertainment, and Recreation",Dstillery,8216835.0,0,536,1.351589519884116,0
"Arts, Entertainment, and Recreation",Dstillery,8216838.0,0,60,0.083320292608761,0
"Arts, Entertainment, and Recreation",Dstillery,8216903.0,1,1613,2.823050155050338,2
"Arts, Entertainment, and Recreation",Dstillery,8216922.0,0,277,0.38547740882479997,2
"Arts, Entertainment, and Recreation",Dstillery,8216925.0,0,51,0.253517227581934,0
"Arts, Entertainment, and Recreation",Dstillery,8216957.0,2,8167,13.500679166830064,17
"Arts, Entertainment, and Recreation",Dstillery,8216973.0,1,2685,4.785012973975215,3
"Arts, Entertainment, and Recreation",Dstillery,8217108.0,1,2126,3.62488888560506,0
"Arts, Entertainment, and Recreation",Dstillery,8217123.0,0,276,0.7862134239431899,0
"Arts, Entertainment, and Recreation",Dstillery,8217269.0,62,115229,160.57393944933904,173
"Arts, Entertainment, and Recreation",Dstillery,8382209.0,0,106,0.31909878846481,0
"Arts, Entertainment, and Recreation",Dstillery,8382212.0,0,9,0.02118211793407,0
"Arts, Entertainment, and Recreation",Dstillery,8477444.0,0,35,0.072548187360697,0
"Arts, Entertainment, and Recreation",Dstillery,8477948.0,23,46457,73.55865969284756,71
"Arts, Entertainment, and Recreation",Dstillery,8478046.0,0,924,1.413884078898703,1
"Arts, Entertainment, and Recreation",Dstillery,8478047.0,4,11048,15.574705628108708,11
"Arts, Entertainment, and Recreation",Dstillery,8478048.0,1,551,0.812396061750254,2
"Arts, Entertainment, and Recreation",Dstillery,8478051.0,2,2800,4.088739757275627,0
"Arts, Entertainment, and Recreation",Dstillery,8478056.0,9,31108,47.99267979395553,66
"Arts, Entertainment, and Recreation",Dstillery,8478058.0,0,19,0.062669677462066,0
"Arts, Entertainment, and Recreation",Dstillery,8478093.0,49,86504,126.00620846335815,130
"Arts, Entertainment, and Recreation",Dstillery,8478104.0,8,11851,19.229556647187678,21
"Arts, Entertainment, and Recreation",Dstillery,8478107.0,0,3281,5.5528931501273044,0
"Arts, Entertainment, and Recreation",Dstillery,8478112.0,0,14,0.07308490864893799,0
"Arts, Entertainment, and Recreation",Dstillery,8478129.0,26,37439,58.60105485056961,53
"Arts, Entertainment, and Recreation",Dstillery,8478145.0,0,38,0.12388827105421402,0
"Arts, Entertainment, and Recreation",Dstillery,8478153.0,0,6,0.014119486762821,0
"Arts, Entertainment, and Recreation",Dstillery,8478158.0,0,154,0.325630528850914,0
"Arts, Entertainment, and Recreation",Dstillery,8575549.0,0,58,0.121490455730608,0
"Arts, Entertainment, and Recreation",Dstillery,8674255.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8674265.0,15,32233,52.807431323363986,154
"Arts, Entertainment, and Recreation",Dstillery,8674309.0,47,82963,116.10674408572403,239
"Arts, Entertainment, and Recreation",Dstillery,8674311.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8674322.0,0,113,0.334032530135244,0
"Arts, Entertainment, and Recreation",Dstillery,8703021.0,0,13,0.041624266287262,0
"Arts, Entertainment, and Recreation",Dstillery,8784053.0,0,27,0.0616592838541,0
"Arts, Entertainment, and Recreation",Dstillery,8784065.0,0,68,0.188096127308424,0
"Arts, Entertainment, and Recreation",Dstillery,8784076.0,0,13,0.032954057489569,2
"Arts, Entertainment, and Recreation",Dstillery,8784112.0,27,47378,68.18808372127245,99
"Arts, Entertainment, and Recreation",Dstillery,8784113.0,6,14956,26.939220497685024,40
"Arts, Entertainment, and Recreation",Dstillery,8784116.0,0,739,2.133905910883433,2
"Arts, Entertainment, and Recreation",Dstillery,8784117.0,0,0,0.0,2
"Arts, Entertainment, and Recreation",Dstillery,8784135.0,36,77984,130.90756106513973,184
"Arts, Entertainment, and Recreation",Dstillery,8784136.0,97,221340,346.0360791502439,759
"Arts, Entertainment, and Recreation",Dstillery,8916428.0,0,75,0.189229064266955,0
"Arts, Entertainment, and Recreation",Dstillery,8916461.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8916485.0,5,6197,10.768980050783568,6
"Arts, Entertainment, and Recreation",Dstillery,8916486.0,25,50961,87.88393007257942,82
"Arts, Entertainment, and Recreation",Dstillery,8916546.0,4,8908,13.947627640492565,14
"Arts, Entertainment, and Recreation",Dstillery,8916549.0,0,39,0.151701815062672,0
"Arts, Entertainment, and Recreation",Dstillery,8916580.0,35,48320,79.6767333985484,107
"Arts, Entertainment, and Recreation",Dstillery,8916583.0,5,13900,20.177889407941024,16
"Arts, Entertainment, and Recreation",Dstillery,8916586.0,0,180,0.571683603258316,7
"Arts, Entertainment, and Recreation",Dstillery,8916591.0,0,208,0.618744164782194,0
"Arts, Entertainment, and Recreation",Dstillery,8932783.0,2,931,2.004050041939639,0
"Arts, Entertainment, and Recreation",Dstillery,8960617.0,0,18,0.06388589181965601,0
"Arts, Entertainment, and Recreation",Dstillery,8960632.0,1,5707,10.005804658774974,8
"Arts, Entertainment, and Recreation",Dstillery,8960641.0,1,1285,2.37033365936693,3
"Arts, Entertainment, and Recreation",Dstillery,8960642.0,3,1549,2.927867571139139,5
"Arts, Entertainment, and Recreation",Dstillery,8960693.0,0,18,0.098664474626539,0
"Arts, Entertainment, and Recreation",Dstillery,8960703.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,8960709.0,0,95,0.262395935525301,0
"Arts, Entertainment, and Recreation",Dstillery,8960711.0,0,4761,6.354502938696365,15
"Arts, Entertainment, and Recreation",Dstillery,8960712.0,21,34783,50.599344728964816,62
"Arts, Entertainment, and Recreation",Dstillery,9056336.0,6,14905,26.194668972008902,10
"Arts, Entertainment, and Recreation",Dstillery,9061983.0,0,244,0.693947900290328,0
"Arts, Entertainment, and Recreation",Dstillery,9093450.0,0,78,0.128310949583097,0
"Arts, Entertainment, and Recreation",Dstillery,9093930.0,0,124,0.205408968763883,0
"Arts, Entertainment, and Recreation",Dstillery,9093931.0,0,69,0.114677537390892,0
"Arts, Entertainment, and Recreation",Dstillery,9093932.0,0,114,0.183433610133796,0
"Arts, Entertainment, and Recreation",Dstillery,9094043.0,0,96,0.152028489210877,0
"Arts, Entertainment, and Recreation",Dstillery,9094044.0,0,81,0.12087807958640501,0
"Arts, Entertainment, and Recreation",Dstillery,9132940.0,1,1674,4.565441546310914,3
"Arts, Entertainment, and Recreation",Dstillery,9134223.0,0,877,2.312360858376101,3
"Arts, Entertainment, and Recreation",Dstillery,9134231.0,1,2505,6.812554029449183,14
"Arts, Entertainment, and Recreation",Dstillery,9134260.0,1,2517,7.635089074995192,15
"Arts, Entertainment, and Recreation",Dstillery,9134266.0,3,4136,11.568682017865296,15
"Arts, Entertainment, and Recreation",Dstillery,9134285.0,0,1406,3.891042143004433,1
"Arts, Entertainment, and Recreation",Dstillery,9134321.0,0,104,0.21685324454348498,1
"Arts, Entertainment, and Recreation",Dstillery,9134329.0,0,422,1.175296027859153,0
"Arts, Entertainment, and Recreation",Dstillery,9134428.0,2,1613,4.573949973056584,10
"Arts, Entertainment, and Recreation",Dstillery,9134475.0,20,38390,64.76680566412509,47
"Arts, Entertainment, and Recreation",Dstillery,9134501.0,0,71,0.300895962962602,0
"Arts, Entertainment, and Recreation",Dstillery,9134504.0,0,56,0.223437173742726,0
"Arts, Entertainment, and Recreation",Dstillery,9223463.0,2,1523,3.087638340575452,0
"Arts, Entertainment, and Recreation",Dstillery,9329230.0,0,1063,3.137740196379449,6
"Arts, Entertainment, and Recreation",Dstillery,9362781.0,3,7408,10.94714303074067,14
"Arts, Entertainment, and Recreation",Dstillery,9362782.0,14,30872,55.47915475275852,92
"Arts, Entertainment, and Recreation",Dstillery,9362786.0,2,2423,4.662930386939545,9
"Arts, Entertainment, and Recreation",Dstillery,9655377.0,2,1586,2.749847071459892,3
"Arts, Entertainment, and Recreation",Dstillery,9655412.0,3,7721,13.637933518878933,13
"Arts, Entertainment, and Recreation",Dstillery,9871868.0,6,16865,30.89087342998757,63
"Arts, Entertainment, and Recreation",Dstillery,9872074.0,3,6799,10.27248666016164,27
"Arts, Entertainment, and Recreation",Dstillery,9872082.0,2,6375,10.432507645149022,10
"Arts, Entertainment, and Recreation",Dstillery,9872083.0,0,2458,4.822578021603617,0
"Arts, Entertainment, and Recreation",Dstillery,9872090.0,1,1886,3.500158499674204,2
"Arts, Entertainment, and Recreation",Dstillery,9872091.0,3,6176,11.061924396898922,4
"Arts, Entertainment, and Recreation",Dstillery,9873891.0,0,40,0.173549876840482,2
"Arts, Entertainment, and Recreation",Dstillery,9873909.0,0,5,0.009522224549547001,0
"Arts, Entertainment, and Recreation",Dstillery,9981140.0,51,125543,202.02731538569427,204
"Arts, Entertainment, and Recreation",Dstillery,9981153.0,54,88436,148.08925168504055,178
"Arts, Entertainment, and Recreation",Dstillery,9981221.0,26,29335,51.150504285568076,68
"Arts, Entertainment, and Recreation",Dstillery,10013537.0,21,31108,57.23355663433716,108
"Arts, Entertainment, and Recreation",Dstillery,10013539.0,2,1186,3.118457823968678,2
"Arts, Entertainment, and Recreation",Dstillery,10013569.0,38,84563,145.87284273152187,300
"Arts, Entertainment, and Recreation",Dstillery,10013574.0,9,30490,51.80604250065914,94
"Arts, Entertainment, and Recreation",Dstillery,10013577.0,2,208,0.460195630150363,1
"Arts, Entertainment, and Recreation",Dstillery,10013580.0,12,43556,74.26254956572313,132
"Arts, Entertainment, and Recreation",Dstillery,10013591.0,2,5578,11.58112290362984,62
"Arts, Entertainment, and Recreation",Dstillery,10013596.0,43,99880,184.530555733079,398
"Arts, Entertainment, and Recreation",Dstillery,10013599.0,13,40308,69.73605344003977,171
"Arts, Entertainment, and Recreation",Dstillery,10013600.0,30,42569,63.81257231129588,78
"Arts, Entertainment, and Recreation",Dstillery,10013602.0,18,30900,52.15015905056759,69
"Arts, Entertainment, and Recreation",Dstillery,10013610.0,0,151,0.349076581186142,0
"Arts, Entertainment, and Recreation",Dstillery,10013618.0,0,170,0.364282136170836,1
"Arts, Entertainment, and Recreation",Dstillery,10013627.0,0,155,0.402993272303728,0
"Arts, Entertainment, and Recreation",Dstillery,10013633.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10013650.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10013653.0,0,32,0.162087975658924,0
"Arts, Entertainment, and Recreation",Dstillery,10013654.0,2,2388,5.6209178973097655,18
"Arts, Entertainment, and Recreation",Dstillery,10016610.0,0,271,0.655253696445196,0
"Arts, Entertainment, and Recreation",Dstillery,10016612.0,0,859,2.551316295999826,1
"Arts, Entertainment, and Recreation",Dstillery,10016622.0,0,67,0.146321716435098,0
"Arts, Entertainment, and Recreation",Dstillery,10016626.0,0,412,1.082944535158181,0
"Arts, Entertainment, and Recreation",Dstillery,10016632.0,6,19885,37.18958540995782,75
"Arts, Entertainment, and Recreation",Dstillery,10016635.0,83,161397,273.9902918679675,541
"Arts, Entertainment, and Recreation",Dstillery,10016636.0,1,196,0.42619105021500003,0
"Arts, Entertainment, and Recreation",Dstillery,10016639.0,0,181,0.425191932526314,0
"Arts, Entertainment, and Recreation",Dstillery,10016640.0,9,20586,33.95932820849675,54
"Arts, Entertainment, and Recreation",Dstillery,10016649.0,0,67,0.309020725419983,0
"Arts, Entertainment, and Recreation",Dstillery,10016653.0,54,122001,200.62445576029015,415
"Arts, Entertainment, and Recreation",Dstillery,10016659.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10016663.0,0,814,2.151591009313772,8
"Arts, Entertainment, and Recreation",Dstillery,10016673.0,4,10150,16.8992925845514,23
