Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
Finance,Data Alliance,9090498.0,6,4452,7.00545407611928,31,0.0013477088948787063,0.22598238955223485
Finance,Data Alliance,9090498.0,66,12254,25.60396338379072,10,0.005385996409335727,2.560396338379072
Finance,Data Alliance,9090498.0,63,119222,161.76573698382538,8,0.000528425961651373,20.220717122978172
Finance,Data Alliance,9090499.0,67,120583,163.53134278334826,8,0.0005556338787391258,20.441417847918533
Finance,Data Alliance,9090593.0,2,1482,2.386438435204486,231,0.001349527665317139,0.010330902316902537
Finance,Data Alliance,9090595.0,2,1588,2.581082891793362,167,0.0012594458438287153,0.015455586178403365
Finance,Data Alliance,9090596.0,1,3477,6.2762107841119015,8,0.0002876042565429968,0.7845263480139877
Finance,Data Alliance,9090596.0,2,1625,2.606000426587113,265,0.0012307692307692308,0.009833963873913634
Finance,Data Alliance,9090596.0,2,6322,6.157977985237929,10568,0.00031635558367605187,0.0005827004149543839
Finance,Data Alliance,9093930.0,0,188,0.397571784402447,2,0.0,0.1987858922012235
Finance,Data Alliance,9093932.0,0,157,0.338029089268074,2,0.0,0.169014544634037
Finance,Data Alliance,9094043.0,0,135,0.288286157553465,1,0.0,0.288286157553465
Finance,Data Alliance,9094044.0,0,114,0.246475836073187,1,0.0,0.246475836073187
Finance,Data Alliance,9196638.0,15,4630,7.499578401228837,229,0.0032397408207343412,0.03274925066038794
Finance,Data Alliance,9567727.0,23,20110,39.09024411624218,78,0.0011437095972153157,0.5011569758492588
Finance,Data Alliance,9568243.0,15,26711,50.877109872326514,14,0.0005615663958668713,3.634079276594751
Finance,Data Alliance,9568485.0,7,10084,18.20936491239897,6,0.0006941689805632685,3.0348941520664954
Finance,Data Alliance,9568915.0,122,188853,393.16381596201416,383,0.0006460050939090192,1.0265373784908987
Finance,Data Alliance,9568944.0,103,181723,373.0794258345275,582,0.0005667967180819159,0.641029941296439
Finance,Data Alliance,9568964.0,151,225439,471.5412790006998,427,0.0006698042485993994,1.1043121288072595
Finance,Data Alliance,9569142.0,57,45808,70.83096491030355,83,0.0012443241355221796,0.8533851194012476
Finance,Data Alliance,9642798.0,10,12783,19.94537764799882,18,0.0007822889775483063,1.1080765359999345
Finance,Data Alliance,9642798.0,218,242539,405.87843889437164,6,0.0008988245189433452,67.64640648239528
Finance,Data Alliance,9642798.0,111,70078,862.7187036522284,34,0.0015839493136219642,25.37407951918319
Finance,Data Alliance,9655409.0,0,1286,1.933240170588344,4,0.0,0.483310042647086
Finance,Data Alliance,9794198.0,10,8286,56.48024522491736,81,0.0012068549360366883,0.6972869780853995
Finance,Data Alliance,9860341.0,750,1152833,2609.60237365143,2832,0.00065057124492446,0.9214697647074258
Finance,Data Alliance,9860356.0,620,1045901,2123.8417709758055,3068,0.0005927903310160331,0.6922561183102365
Finance,Data Alliance,10013628.0,0,96,0.180899972412454,2,0.0,0.090449986206227
Finance,Data Alliance,10013640.0,8,6489,10.260498944370063,4,0.0012328556017876407,2.565124736092516
Finance,Data Alliance,10013645.0,1,5509,8.544739331259299,1,0.0001815211472136504,8.544739331259299
Finance,Data Alliance,10016625.0,0,263,0.473770579367124,2,0.0,0.236885289683562
Finance,Data Alliance,10016665.0,17,23777,35.59789597494124,16,0.0007149766581149851,2.2248684984338274
Finance,Data Alliance,10016677.0,7,15464,23.31168417779957,8,0.0004526642524573202,2.9139605222249463
Finance,Data Alliance,10016825.0,14,26947,40.92372043647843,23,0.0005195383530634208,1.7792921928903667
Finance,Data Alliance,10017221.0,5,2451,4.034946865694657,4,0.002039983680130559,1.0087367164236642
Finance,Data Alliance,10037570.0,3,1752,10.46860201061629,10,0.0017123287671232876,1.046860201061629
Finance,Data Alliance,10043784.0,0,82,0.15536459510203102,2,0.0,0.07768229755101551
Finance,Data Alliance,10043816.0,1,319,0.549812635517515,2,0.003134796238244514,0.2749063177587575
Finance,Data Alliance,10043929.0,1,475,0.786866257081378,2,0.002105263157894737,0.393433128540689
Finance,Data Alliance,10043949.0,3,5551,10.009576576585587,10,0.0005404431633939831,1.0009576576585588
Finance,Data Alliance,10063141.0,2,7361,11.617751713669412,1,0.0002717022143730471,11.617751713669412
Finance,Data Alliance,10169101.0,4,6617,9.511084702658803,4,0.0006045035514583648,2.3777711756647006
Finance,Data Alliance,10169147.0,7,8196,17.878450968362397,12,0.000854075158613958,1.4898709140301998
Finance,Data Alliance,10169147.0,3,5034,7.218987467799954,4,0.0005959475566150178,1.8047468669499884
Finance,Data Alliance,10311213.0,58,41715,87.4200992107696,90,0.0013903871509049503,0.9713344356752178
Finance,Data Alliance,10311215.0,371,449773,820.8746648521188,11299,0.0008248605407616731,0.0726502048723001
Finance,Data Alliance,10311217.0,537,963512,2502.54342740686,6090,0.0005573360788448924,0.41092667116697207
Finance,Data Alliance,10311222.0,1021,1834515,4103.071411249285,13780,0.0005565503688985917,0.2977555450834024
Finance,Data Alliance,10311223.0,937,1665307,3655.1723015751786,13138,0.0005626590172262532,0.27821375411593685
Finance,Data Alliance,10311310.0,37,41918,64.58076695891461,46,0.0008826757001765351,1.4039297164981437
Finance,Data Alliance,10464587.0,0,1083,2.986556101772965,28,0.0,0.10666271792046303
Finance,Data Alliance,10464588.0,0,646,1.8476973684736249,6,0.0,0.3079495614122708
Finance,Data Alliance,10464590.0,0,406,1.1716100912246041,2,0.0,0.5858050456123021
Finance,Data Alliance,10464592.0,0,1116,3.191113935730287,33,0.0,0.09670042229485719
Finance,Data Alliance,10464593.0,0,671,1.895428290819121,27,0.0,0.07020104780811559
Finance,Data Alliance,10464595.0,0,2190,4.429137473976057,10,0.0,0.44291374739760575
Finance,Data Alliance,10464599.0,0,1559,3.399991668703668,10,0.0,0.3399991668703668
Finance,Data Alliance,10464600.0,0,4122,10.058965405547712,19,0.0,0.5294192318709322
Finance,Data Alliance,10464604.0,0,3431,8.993122135435826,19,0.0,0.47332221765451715
Finance,Data Alliance,10464605.0,0,396,1.194318317409236,27,0.0,0.04423401175589763
Finance,Data Alliance,10464612.0,0,1134,2.333984460413176,7,0.0,0.3334263514875966
Finance,Data Alliance,10464615.0,3,3582,8.653207693430963,48,0.0008375209380234506,0.18027516027981172
Finance,Data Alliance,10464616.0,1,1967,4.003531557453949,3,0.0005083884087442806,1.3345105191513165
Finance,Data Alliance,10464617.0,2,3678,8.81882876234117,46,0.000543773790103317,0.19171366874654716
Finance,Data Alliance,10464618.0,1,1592,3.391338236111969,5,0.000628140703517588,0.6782676472223937
Finance,Data Alliance,10464619.0,2,2515,5.3233353561785,6,0.0007952286282306163,0.8872225593630834
Finance,Data Alliance,10464621.0,1,812,1.643413860340544,3,0.0012315270935960591,0.5478046201135146
Finance,Data Alliance,10464622.0,1,1173,2.52825198593837,3,0.0008525149190110827,0.8427506619794567
Finance,Data Alliance,10464623.0,3,2606,5.4974344336638605,28,0.0011511895625479663,0.1963369440594236
Finance,Data Alliance,10464626.0,4,4713,11.738429158005438,95,0.000848716316571186,0.12356241218953093
Finance,Data Alliance,10464628.0,2,2008,3.991084803973294,2,0.00099601593625498,1.995542401986647
Finance,Data Alliance,10464629.0,1,1933,6.344911994233439,46,0.0005173305742369374,0.1379328694398574
Finance,Data Alliance,10511327.0,0,42,0.076580829441807,1,0.0,0.076580829441807
Finance,Data Alliance,10581835.0,16,23035,41.95420742526599,8,0.0006945951812459302,5.244275928158249
Finance,Data Alliance,10581845.0,0,112,0.199923683798648,2,0.0,0.099961841899324
Finance,Data Alliance,10582104.0,3,2212,3.492876213090864,1,0.00135623869801085,3.492876213090864
Finance,Data Alliance,10582318.0,1,7449,17.543344971593047,93,0.00013424620754463686,0.18863811797411878
Finance,Data Alliance,10582459.0,8,17389,26.58729052591252,11,0.0004600609580769452,2.4170264114465927
Finance,Data Alliance,10693358.0,0,962,1.32628349845829,3,0.0,0.4420944994860967
Finance,Data Alliance,10693360.0,2,1299,1.774399518938916,5,0.001539645881447267,0.35487990378778317
Finance,Data Alliance,10749187.0,4,4231,5.224172412312735,1,0.0009454029780193808,5.224172412312735
Finance,Data Alliance,11160454.0,3,2492,4.502747737814851,2,0.001203852327447833,2.2513738689074256
Finance,Data Alliance,11814759.0,24,27246,48.25564241917306,24,0.0008808632459810614,2.010651767465544
Finance,Data Alliance,11814764.0,35,39537,87.43021375604408,120,0.0008852467309102865,0.7285851146337007
Finance,Data Alliance,11820240.0,2,3041,4.905117434365193,4,0.0006576783952647156,1.2262793585912983
Finance,Data Alliance,11857954.0,55,63907,415.1271790525587,60,0.0008606255965700158,6.9187863175426445
Finance,Data Alliance,12079527.0,0,1002,1.394835275239498,1,0.0,1.394835275239498
Finance,Data Alliance,12163984.0,3,5602,6.363380159460378,752,0.0005355230274901821,0.008461941701410076
Finance,Data Alliance,12165045.0,3,1079,2.027549456746388,2,0.0027803521779425394,1.013774728373194
Finance,Data Alliance,12165178.0,13,8168,16.41429601652062,23,0.0015915768854064642,0.7136650441965486
Finance,Data Alliance,12167808.0,668,1254220,2799.8401024006716,9166,0.0005326019358645214,0.30545931730314985
Finance,Data Alliance,12167813.0,67,65627,93.68186524813589,122,0.0010209212671613817,0.7678841413781631
Finance,Data Alliance,12170317.0,1,4313,25.065536629164384,220,0.00023185717597959656,0.11393425740529266
Finance,Data Alliance,12179243.0,13,11296,188.7047411233351,2,0.0011508498583569404,94.35237056166756
Finance,Data Alliance,12301821.0,14,20252,95.30923554693418,33,0.0006912897491605768,2.888158652937399
Finance,Data Alliance,12391463.0,0,288,0.88293100229146,11,0.0,0.08026645475376909
Finance,Data Alliance,12391464.0,0,471,1.420618256427718,2,0.0,0.710309128213859
Finance,Data Alliance,12391465.0,0,1476,3.801349541627175,2,0.0,1.9006747708135876
Finance,Data Alliance,12391466.0,1,1619,4.004264245971528,41,0.0006176652254478073,0.09766498160906165
Finance,Data Alliance,12391468.0,0,900,1.98881859344492,7,0.0,0.28411694192070286
Finance,Data Alliance,12391474.0,0,495,1.564827683545385,7,0.0,0.223546811935055
Finance,Data Alliance,12391475.0,1,566,1.692333589337466,5,0.0017667844522968198,0.3384667178674932
Finance,Data Alliance,12391476.0,1,1475,3.450018823917387,101,0.0006779661016949153,0.03415860221700383
Finance,Data Alliance,12391477.0,0,1533,3.86050872056297,75,0.0,0.051473449607506265
Finance,Data Alliance,12391478.0,1,839,1.791330778468298,6,0.0011918951132300357,0.2985551297447163
Finance,Data Alliance,12391479.0,0,813,1.770974907531302,2,0.0,0.885487453765651
Finance,Data Alliance,12391485.0,1,1130,3.374376786288307,57,0.0008849557522123894,0.05919959274190013
Finance,Data Alliance,12391486.0,1,1396,4.917894579011427,16,0.0007163323782234957,0.3073684111882142
Finance,Data Alliance,12391487.0,2,3345,7.72772755390887,58,0.0005979073243647235,0.13323668196394603
Finance,Data Alliance,12391488.0,3,3511,9.164341199750353,253,0.000854457419538593,0.03622269248913183
Finance,Data Alliance,12391489.0,2,1797,3.482370493550836,16,0.0011129660545353367,0.21764815584692726
Finance,Data Alliance,12391490.0,2,1960,4.118499978933041,18,0.0010204081632653062,0.22880555438516895
Finance,Data Alliance,12391496.0,0,1496,4.498144078442432,25,0.0,0.1799257631376973
Finance,Data Alliance,12391497.0,0,1405,4.170508939709126,78,0.0,0.05346806332960419
Finance,Data Alliance,12391498.0,2,3366,8.075488483880651,49,0.0005941770647653001,0.16480588742613575
Finance,Data Alliance,12391498.0,0,255,0.516323775160874,1,0.0,0.516323775160874
Finance,Data Alliance,12391499.0,2,3385,8.170109839543786,105,0.0005908419497784342,0.077810569900417
Finance,Data Alliance,12391500.0,3,2231,4.552785200400302,113,0.001344688480502017,0.04029013451681683
Finance,Data Alliance,12391501.0,2,2045,3.877447384745237,9,0.0009779951100244498,0.4308274871939152
Finance,Data Alliance,12391507.0,1,677,2.118198700614117,17,0.0014771048744460858,0.12459992356553629
Finance,Data Alliance,12391508.0,1,633,1.859867091471145,34,0.001579778830963665,0.05470197327856309
Finance,Data Alliance,12391509.0,2,1738,3.92724579028014,45,0.0011507479861910242,0.087272128672892
Finance,Data Alliance,12391510.0,1,1885,3.964007576986325,25,0.0005305039787798408,0.158560303079453
Finance,Data Alliance,12391510.0,0,150,0.308667612733334,1,0.0,0.308667612733334
Finance,Data Alliance,12391511.0,1,1122,2.0523860836797,6,0.00089126559714795,0.34206434727995
Finance,Data Alliance,12391512.0,0,993,1.823350122147381,13,0.0,0.14025770170364468
Finance,Data Alliance,12391519.0,0,694,1.837839929975519,20,0.0,0.09189199649877595
Finance,Data Alliance,12391520.0,0,1906,4.349280968283118,44,0.0,0.09884729473370722
Finance,Data Alliance,12391521.0,0,2052,4.53596692251694,46,0.0,0.09860797657645523
Finance,Data Alliance,12391522.0,1,970,1.835014264454985,6,0.0010309278350515464,0.3058357107424975
Finance,Data Alliance,12391522.0,0,127,0.257215716365218,1,0.0,0.257215716365218
Finance,Data Alliance,12391523.0,1,1183,2.243073216103275,23,0.0008453085376162299,0.09752492243927283
Finance,Data Alliance,12391533.0,0,136,0.259892611601907,2,0.0,0.1299463058009535
Finance,Data Alliance,12391534.0,0,165,0.263222394055165,1,0.0,0.263222394055165
Finance,Data Alliance,12391542.0,1,257,0.48114294132892,10,0.0038910505836575876,0.048114294132892
Finance,Data Alliance,12391543.0,0,220,0.357553453491228,13,0.0,0.02750411180701754
Finance,Data Alliance,12391545.0,0,184,0.343112998992247,1,0.0,0.343112998992247
Finance,Data Alliance,12391551.0,73,176152,396.59004026645823,4919,0.00041441482356146966,0.08062411877748693
Finance,Data Alliance,12391552.0,88,231093,581.823999544543,6504,0.00038079907223498766,0.08945633449331841
Finance,Data Alliance,12391553.0,158,404109,873.919945690301,12925,0.0003909836207557862,0.06761469599151265
Finance,Data Alliance,12391553.0,0,1027,1.585073968561533,10,0.0,0.15850739685615328
Finance,Data Alliance,12391553.0,34,31575,64.88835818466103,4,0.0010768012668250198,16.222089546165257
Finance,Data Alliance,12391554.0,144,264166,562.1881979070895,11099,0.0005451117857710681,0.050652148653670556
Finance,Data Alliance,12391554.0,2,1012,1.5728186995887599,2,0.001976284584980237,0.7864093497943799
Finance,Data Alliance,12391554.0,40,32577,67.07161511050327,4,0.0012278601467292875,16.76790377762582
Finance,Data Alliance,12391555.0,83,154919,282.04109548897225,7049,0.00053576385078654,0.04001150453808657
Finance,Data Alliance,12391555.0,1,1070,1.6499144704937159,4,0.0009345794392523365,0.41247861762342897
Finance,Data Alliance,12391555.0,50,34867,73.76527529618654,4,0.001434020707259013,18.441318824046636
Finance,Data Alliance,12391556.0,47,153347,273.33562069212513,2408,0.0003064944211494193,0.11351147038709515
Finance,Data Alliance,12391556.0,2,1047,1.621869209668532,6,0.0019102196752626551,0.27031153494475535
Finance,Data Alliance,12391556.0,34,34775,73.61173629815376,7,0.0009777138749101366,10.51596232830768
Finance,Data Alliance,12391559.0,0,648,1.19239739828093,1,0.0,1.19239739828093
Finance,Data Alliance,12391560.0,0,855,1.577052069494575,14,0.0,0.11264657639246965
Finance,Data Alliance,12391562.0,83,189981,470.1544134925108,4466,0.00043688579384254213,0.10527416334359847
Finance,Data Alliance,12391563.0,102,223007,498.65379349522556,5863,0.0004573847457703121,0.08505096256101408
Finance,Data Alliance,12391564.0,175,403247,836.7122208029638,13919,0.00043397719015888527,0.060112955011348786
Finance,Data Alliance,12391564.0,0,1066,1.666640221400741,13,0.0,0.12820309395390314
Finance,Data Alliance,12391564.0,39,32590,66.90491257305521,3,0.0011966861000306842,22.301637524351737
Finance,Data Alliance,12391565.0,132,262080,540.9848155688994,10829,0.0005036630036630037,0.04995704271575394
Finance,Data Alliance,12391565.0,0,1097,1.695227437976291,1,0.0,1.695227437976291
Finance,Data Alliance,12391565.0,43,33434,68.77906052009712,7,0.001286115929891727,9.82558007429959
Finance,Data Alliance,12391566.0,82,155388,280.934444369404,7172,0.000527711277576132,0.039171004513302285
Finance,Data Alliance,12391566.0,1,1111,1.710601446086639,1,0.0009000900090009,1.710601446086639
Finance,Data Alliance,12391566.0,67,36720,78.21365180345943,7,0.0018246187363834424,11.173378829065632
Finance,Data Alliance,12391567.0,0,388,0.714482966392834,1,0.0,0.714482966392834
Finance,Data Alliance,12391567.0,69,155806,293.10154801317196,2579,0.0004428584265047559,0.11364930128467311
Finance,Data Alliance,12391567.0,1,1040,1.61419594035465,2,0.0009615384615384616,0.807097970177325
Finance,Data Alliance,12391567.0,46,34468,73.46264699543202,8,0.00133457119647209,9.182830874429003
Finance,Data Alliance,12391568.0,1,464,0.850425182928708,1,0.0021551724137931034,0.850425182928708
Finance,Data Alliance,12391570.0,1,660,1.22629902293316,2,0.0015151515151515152,0.61314951146658
Finance,Data Alliance,12561890.0,1,1418,3.323717267426131,48,0.0007052186177715092,0.06924410973804439
Finance,Data Alliance,12561891.0,0,1224,2.969710719501024,25,0.0,0.11878842878004096
Finance,Data Alliance,12561892.0,4,3399,6.781588726824577,48,0.0011768167107972932,0.14128309847551201
Finance,Data Alliance,12561893.0,1,3307,6.2517872421497245,106,0.0003023888720895071,0.0589791249259408
Finance,Data Alliance,12561894.0,2,1908,2.981456943850727,19,0.0010482180293501049,0.1569187865184593
Finance,Data Alliance,12561895.0,1,1946,3.22902486021657,31,0.0005138746145940391,0.10416209226505065
Finance,Data Alliance,12561901.0,2,1339,3.111577667909128,26,0.0014936519790888724,0.11967606415035108
Finance,Data Alliance,12561902.0,4,1171,2.5644521343794078,18,0.0034158838599487617,0.14246956302107822
Finance,Data Alliance,12561903.0,3,3169,5.913266173255019,63,0.0009466708740927738,0.09386136782944475
Finance,Data Alliance,12561904.0,1,3362,6.732439546667048,38,0.000297441998810232,0.177169461754396
Finance,Data Alliance,12561905.0,2,1928,3.276192955577989,23,0.001037344398340249,0.1424431719816517
Finance,Data Alliance,12561906.0,0,1777,3.026696609124114,58,0.0,0.052184424295243344
Finance,Data Alliance,12561976.0,1,208,0.525313963083965,5,0.004807692307692308,0.10506279261679301
Finance,Data Alliance,12561978.0,0,349,0.724139173719203,2,0.0,0.3620695868596015
Finance,Data Alliance,12561979.0,0,521,1.20294340652004,5,0.0,0.24058868130400798
Finance,Data Alliance,12561980.0,0,421,0.734048637030568,8,0.0,0.091756079628821
Finance,Data Alliance,12561981.0,0,273,0.491193440069191,3,0.0,0.16373114668973035
Finance,Data Alliance,12562077.0,0,1187,2.865426939622386,6,0.0,0.477571156603731
Finance,Data Alliance,12562078.0,1,1647,5.837402632203094,14,0.0006071645415907711,0.4169573308716496
Finance,Data Alliance,12562079.0,0,637,1.183114890382333,71,0.0,0.016663590005384973
Finance,Data Alliance,12562080.0,1,555,1.007267242426889,22,0.0018018018018018018,0.04578487465576768
Finance,Data Alliance,12562159.0,0,60,0.11900907616591,15,0.0,0.007933938411060666
Finance,Data Alliance,12562178.0,0,184,0.461898306952441,1,0.0,0.461898306952441
Finance,Data Alliance,12562179.0,0,172,0.501859749359475,1,0.0,0.501859749359475
Finance,Data Alliance,12562304.0,0,161,0.361207204620033,7,0.0,0.05160102923143328
Finance,Data Alliance,12562313.0,0,119,0.31811775020218,37,0.0,0.008597777032491353
Finance,Data Alliance,12562314.0,0,324,0.772546671272471,6,0.0,0.12875777854541184
Finance,Data Alliance,12562315.0,0,443,0.757655044874021,5,0.0,0.1515310089748042
Finance,Data Alliance,12562316.0,0,225,0.335513346173245,7,0.0,0.04793047802474929
Finance,Data Alliance,12562317.0,0,252,0.427908320082042,2,0.0,0.213954160041021
Finance,Data Alliance,12562356.0,0,90,0.236665168197691,1,0.0,0.236665168197691
Finance,Data Alliance,12562357.0,0,136,0.398005787355954,2,0.0,0.199002893677977
Finance,Data Alliance,12562358.0,0,318,0.652738823876666,47,0.0,0.013888060082482256
Finance,Data Alliance,12562359.0,0,357,0.7146250783870061,1,0.0,0.7146250783870061
Finance,Data Alliance,12562367.0,0,121,0.343241319116124,2,0.0,0.171620659558062
Finance,Data Alliance,12562368.0,0,114,0.30552543634332,7,0.0,0.04364649090618857
Finance,Data Alliance,12562369.0,0,362,0.784239245970369,53,0.0,0.014796966905101301
Finance,Data Alliance,12562370.0,0,363,0.738593770709024,28,0.0,0.026378348953893713
Finance,Data Alliance,12562371.0,1,181,0.458611151656099,5,0.0055248618784530384,0.0917222303312198
Finance,Data Alliance,12562372.0,0,313,0.756430666352638,4,0.0,0.1891076665881595
Finance,Data Alliance,12562401.0,1,72,0.259913473332076,1,0.013888888888888888,0.259913473332076
Finance,Data Alliance,12562509.0,0,203,0.558150885080123,1,0.0,0.558150885080123
Finance,Data Alliance,12562512.0,0,107,0.192878416158128,1,0.0,0.192878416158128
Finance,Data Alliance,12562518.0,0,145,0.377774300793455,2,0.0,0.1888871503967275
Finance,Data Alliance,12562520.0,0,470,1.039885462815272,7,0.0,0.14855506611646743
Finance,Data Alliance,12562531.0,1,590,1.312659732079771,20,0.001694915254237288,0.06563298660398856
Finance,Data Alliance,12562532.0,1,586,1.598259452364488,38,0.0017064846416382253,0.042059459272749684
Finance,Data Alliance,12562533.0,1,245,0.588699245876768,4,0.004081632653061225,0.147174811469192
Finance,Data Alliance,12562617.0,0,140,0.255255410448459,11,0.0,0.023205037313496272
Finance,Data Alliance,12562626.0,0,170,0.371069919424862,1,0.0,0.371069919424862
Finance,Data Alliance,12562627.0,0,135,0.262347496524188,2,0.0,0.131173748262094
Finance,Data Alliance,12562628.0,0,68,0.131646766930291,7,0.0,0.018806680990041572
Finance,Data Alliance,12562634.0,0,247,0.634667107816965,16,0.0,0.03966669423856031
Finance,Data Alliance,12562635.0,0,223,0.562137562131002,13,0.0,0.043241350933153996
Finance,Data Alliance,12562636.0,0,539,1.331697304348293,17,0.0,0.07833513554989958
Finance,Data Alliance,12562637.0,0,591,1.175941107654323,3,0.0,0.39198036921810764
Finance,Data Alliance,12562638.0,0,311,0.62345745127601,1,0.0,0.62345745127601
Finance,Data Alliance,12562639.0,2,319,0.548018715731352,7,0.006269592476489028,0.07828838796162171
Finance,Data Alliance,12562646.0,0,195,0.549241049592773,1,0.0,0.549241049592773
Finance,Data Alliance,12562647.0,0,628,1.340870808295529,21,0.0,0.06385099087121567
Finance,Data Alliance,12562648.0,0,635,1.479257408966907,9,0.0,0.16436193432965635
Finance,Data Alliance,12562650.0,3,431,0.700464698796215,2,0.0069605568445475635,0.3502323493981075
Finance,Data Alliance,12562730.0,0,132,0.325882116785626,7,0.0,0.04655458811223229
Finance,Data Alliance,12562731.0,0,259,0.564973480536445,2,0.0,0.2824867402682225
Finance,Data Alliance,12562732.0,1,378,0.783106831387676,4,0.0026455026455026454,0.195776707846919
Finance,Data Alliance,12562734.0,0,251,0.435383795524607,8,0.0,0.05442297444057587
Finance,Data Alliance,12562750.0,0,268,0.538515950643729,1,0.0,0.538515950643729
Finance,Data Alliance,12562776.0,0,79,0.271322740476423,2,0.0,0.1356613702382115
Finance,Data Alliance,12562777.0,1,216,0.491008937577372,8,0.004629629629629629,0.0613761171971715
Finance,Data Alliance,12562778.0,2,204,0.475988806787017,5,0.00980392156862745,0.0951977613574034
Finance,Data Alliance,12562780.0,0,129,0.253694514994996,4,0.0,0.063423628748749
Finance,Data Alliance,12562786.0,0,131,0.413048316228507,3,0.0,0.137682772076169
Finance,Data Alliance,12562789.0,1,267,0.643868345330762,18,0.003745318352059925,0.03577046362948678
Finance,Data Alliance,12562789.0,0,18,0.035554024922467,1,0.0,0.035554024922467
Finance,Data Alliance,12562791.0,0,168,0.28982070001167903,1,0.0,0.28982070001167903
Finance,Data Alliance,12562797.0,0,446,1.180750080172839,6,0.0,0.1967916800288065
Finance,Data Alliance,12562798.0,1,353,1.019171460919358,25,0.0028328611898017,0.04076685843677432
Finance,Data Alliance,12562799.0,2,1135,2.71865746221187,25,0.001762114537444934,0.1087462984884748
Finance,Data Alliance,12562800.0,0,906,1.944015715422716,68,0.0,0.028588466403275236
Finance,Data Alliance,12562801.0,0,477,0.883487273438898,3,0.0,0.294495757812966
Finance,Data Alliance,12562802.0,0,476,0.974650227551362,15,0.0,0.06497668183675746
Finance,Data Alliance,12562808.0,0,393,1.051662920199717,2,0.0,0.5258314600998585
Finance,Data Alliance,12562809.0,0,424,1.220661886701632,109,0.0,0.011198732905519558
Finance,Data Alliance,12562990.0,0,1270,2.26762712909503,11,0.0,0.2061479208268209
Finance,Data Alliance,12563093.0,0,278,0.702737407750526,7,0.0,0.10039105825007513
Finance,Data Alliance,12563094.0,0,216,0.496970316055404,1,0.0,0.496970316055404
Finance,Data Alliance,12563095.0,0,456,1.240825859276653,1,0.0,1.240825859276653
Finance,Data Alliance,12563096.0,0,401,0.97839626116851,17,0.0,0.05755272124520647
Finance,Data Alliance,12578646.0,1,267,0.652797278629462,1,0.003745318352059925,0.652797278629462
Finance,Data Alliance,12578648.0,1,537,0.98094931901917,9,0.00186219739292365,0.10899436877990779
Finance,Data Alliance,12578649.0,0,576,1.193568309812364,26,0.0,0.04590647345432169
Finance,Data Alliance,12578650.0,1,646,1.452468435758123,29,0.0015479876160990713,0.05008511847441804
Finance,Data Alliance,12578653.0,1,602,1.692522460580668,10,0.0016611295681063123,0.1692522460580668
Finance,Data Alliance,12578655.0,1,997,2.476598989104946,39,0.0010030090270812437,0.0635025381821781
Finance,Data Alliance,12578656.0,0,352,1.076983223499896,1,0.0,1.076983223499896
Finance,Data Alliance,12578661.0,0,997,2.29966745270921,4,0.0,0.5749168631773025
Finance,Data Alliance,12578662.0,1,1405,2.941428074001149,66,0.0007117437722419929,0.044567092030320436
Finance,Data Alliance,12578663.0,2,325,1.119627854590707,4,0.006153846153846154,0.27990696364767675
Finance,Data Alliance,12578665.0,0,955,2.132909646174895,16,0.0,0.13330685288593094
Finance,Data Alliance,12606401.0,1,608,1.567228462485812,3,0.001644736842105263,0.5224094874952706
Finance,Data Alliance,12658908.0,1,473,1.262377872486158,8,0.0021141649048625794,0.15779723406076976
Finance,Data Alliance,12658913.0,0,613,2.073426172900844,19,0.0,0.10912769331057073
Finance,Data Alliance,12658917.0,1,1348,2.9790525968020662,21,0.000741839762611276,0.14185964746676505
Finance,Data Alliance,12658921.0,0,1424,2.752440479441876,6,0.0,0.45874007990697935
Finance,Data Alliance,12658923.0,0,939,1.679272880517551,2,0.0,0.8396364402587755
Finance,Data Alliance,12658929.0,0,85,0.19781521626902,19,0.0,0.010411327172053684
Finance,Data Alliance,12658931.0,0,451,1.1063012379774,2,0.0,0.5531506189887
Finance,Data Alliance,12658936.0,1,1308,2.894745326359756,25,0.0007645259938837921,0.11578981305439023
Finance,Data Alliance,12658939.0,0,123,0.236274405890605,14,0.0,0.01687674327790036
Finance,Data Alliance,12658943.0,0,595,1.56626154509272,8,0.0,0.19578269313659
Finance,Data Alliance,12658944.0,0,1285,2.649557693135007,44,0.0,0.06021722029852288
Finance,Data Alliance,12658949.0,3,832,1.482949542928404,24,0.003605769230769231,0.061789564288683506
Finance,Data Alliance,12658951.0,0,819,1.460863099824306,20,0.0,0.0730431549912153
Finance,Data Alliance,12659089.0,0,446,1.295712438950184,22,0.0,0.05889601995228109
Finance,Data Alliance,12659090.0,0,615,2.158529807281191,24,0.0,0.08993874197004963
Finance,Data Alliance,12659091.0,0,1367,2.91026901019402,45,0.0,0.06467264467097822
Finance,Data Alliance,12659092.0,0,1443,3.165599370688152,41,0.0,0.07720974074849152
Finance,Data Alliance,12659094.0,1,738,1.48609726336713,22,0.0013550135501355014,0.06754987560759683
Finance,Data Alliance,12659100.0,2,422,1.182451937341411,21,0.004739336492890996,0.05630723511149577
Finance,Data Alliance,12659101.0,0,567,1.448071193986902,16,0.0,0.09050444962418137
Finance,Data Alliance,12659102.0,0,1110,2.858015054898343,35,0.0,0.08165757299709551
